id,name,date,rating,studio
1037140,FLCL Alternative,2018,3.15,TOHO
1037170,Our Brothers,2022,3.36,France 2 Cinéma
1037188,Bis Repetita,2024,3.35,France 3 Cinéma
1037199,United States of Love,2016,3.31,Film i Väst
1037205,After Truth: Disinformation and the Cost of Fake News,2020,3.42,HBO Documentary Films
1037246,Patagonia,2023,3.4,RAI Cinema
1037300,Wig,2019,3.41,HBO Documentary Films
1037326,Code Name: Emperor,2022,2.72,Canal+
1037347,Battle of the Classes,2019,3.1,France 2 Cinéma
1037425,Top Gear: Patagonia Special,2014,3.89,BBC
1037490,Lost Country,2023,3.29,ARTE France Cinéma
1037531,Summertime,2016,3.05,RAI Cinema
1037590,Godzilla Fest 4: Operation Jet Jaguar,2023,3.71,TOHO
1037598,Fantasies,2021,2.72,France 2 Cinéma
1037612,De Gaulle,2020,2.95,France 2 Cinéma
1037612,De Gaulle,2020,2.95,France 3 Cinéma
1037612,De Gaulle,2020,2.95,Canal+
1037633,Dofus - Book I: Julith,2016,3.7,France 3 Cinéma
1037789,King in the Wilderness,2018,3.78,HBO Documentary Films
1037807,The Student and Mister Henri,2015,3.2,France 2 Cinéma
1037807,The Student and Mister Henri,2015,3.2,Canal+
1037836,Sweetheart,2019,3.33,France 2 Cinéma
1037861,Lubo,2023,3.24,RAI Cinema
1037881,Julia(s),2022,3.44,France 2 Cinéma
1038004,Ever After,2018,2.76,ARTE
1038016,Good Mother,2021,3.52,ARTE France Cinéma
1038031,Arthur Rambo,2021,2.9,France 2 Cinéma
1038069,In the Shadow of Iris,2016,2.79,France 2 Cinéma
1038069,In the Shadow of Iris,2016,2.79,Canal+
1038073,The Apollo,2019,3.51,HBO Documentary Films
1038074,Louis Theroux: Shooting Joe Exotic,2021,3.39,BBC
1038181,An Endless Sunday,2023,3.13,RAI Cinema
1038387,5 Is the Perfect Number,2019,3.13,RAI Cinema
1038502,The Line,2022,3.15,ARTE France Cinéma
1038577,A Great Friend,2023,3.11,France 3 Cinéma
1038577,A Great Friend,2023,3.11,Canal+
1038656,Capri-Revolution,2018,3.26,RAI Cinema
1038672,Magical Nights,2018,3.08,RAI Cinema
1038793,The Search,2014,3.28,France 3 Cinéma
1038793,The Search,2014,3.28,Canal+
1038881,The Anarchists,2015,3.01,France 2 Cinéma
1038896,Kiss Me Before It Blows Up,2020,3.01,ARTE
1039125,Louis Theroux: Transgender Kids,2015,3.67,BBC
1039133,The Here After,2015,3.38,Film i Väst
1039195,Nuclear Family,2021,3.72,HBO Documentary Films
1039225,Murder Party,2021,2.73,France 3 Cinéma
1039356,Rainbow: A Private Affair,2017,3.13,RAI Cinema
1039366,Till the End of the Night,2023,2.99,ARTE
1039426,Ajin: Demi-Human,2017,3.12,TOHO
1039604,Over Drive,2018,2.99,TOHO
1039633,A Hundred Flowers,2022,3.44,TOHO
1039666,#Female Pleasure,2018,3.72,ARTE
1039703,Leonora addio,2022,3.21,RAI Cinema
1039728,Black Butterflies,2022,3.76,ARTE
1039859,Greenery Will Bloom Again,2014,3.57,RAI Cinema
1039877,Axiom,2022,3.51,ARTE
1039944,The Apparition,2018,3.27,France 3 Cinéma
1039951,The New Toy,2022,2.87,Canal+
1039969,Dream Boat,2017,2.78,ARTE
1040064,Hammarskjöld: Fight for Peace,2023,3.36,Film i Väst
1040110,Laplace's Witch,2018,2.87,TOHO
1040121,My Days of Glory,2019,3.19,Canal+
1040156,Family for Rent,2015,2.75,France 3 Cinéma
1040167,Ibiza,2019,2.42,France 2 Cinéma
1040167,Ibiza,2019,2.42,Canal+
1040259,Daytime Shooting Star,2017,3.05,TOHO
1040334,Marguerite & Julien,2015,3.01,France 2 Cinéma
1040387,Detectorists Special,2022,3.93,BBC
1040457,A Good Doctor,2019,3.21,France 2 Cinéma
1040505,Foreign Language,2024,3.39,ARTE France Cinéma
1040544,Wonder Boy,2019,3.36,Canal+
1040599,"April, Come She Will",2024,3.2,TOHO
1040680,Dante,2022,2.78,RAI Cinema
1040785,With Open Arms,2017,2.36,Canal+
1040830,Eami,2022,3.35,ARTE
1040848,The Jews,2016,2.83,Canal+
1040860,Kids on the Slope,2018,3.32,TOHO
1041019,Lupin the 3rd,2014,2.87,TOHO
1041032,Not My Type,2014,3.4,France 3 Cinéma
1041125,Love and Bullets,2017,3.31,RAI Cinema
1041258,For My Country,2022,3.33,France 2 Cinéma
1041258,For My Country,2022,3.33,Canal+
1041373,Maze,2017,3.15,Film i Väst
1041445,#Iamhere,2019,2.96,France 2 Cinéma
1041445,#Iamhere,2019,2.96,Canal+
1041474,Ted: Show Me Love,2018,3.39,Film i Väst
1041497,10 Days with Dad,2020,2.68,Canal+
1041507,Bully. Coward. Victim. The Story of Roy Cohn,2019,3.32,HBO Documentary Films
1041692,Gloria Mundi,2019,3.19,France 3 Cinéma
1041892,Minuscule 2: Mandibles from Far Away,2018,3.49,France 3 Cinéma
1042053,"Love Me, Love Me Not",2020,3.21,TOHO
1042058,Perfumes,2019,3.2,France 3 Cinéma
1042100,Soul Mates,2023,2.86,ARTE France Cinéma
1042153,Spread Your Wings,2019,3.42,France 2 Cinéma
1042153,Spread Your Wings,2019,3.42,Canal+
1042202,An American Bombing: The Road to April 19th,2024,3.3,HBO Documentary Films
1042217,My Name Is Francesco Totti,2020,3.46,RAI Cinema
1042243,The Rose Maker,2020,3.2,France 3 Cinéma
1042258,Rillington Place,2016,3.41,BBC
1042394,Betrayed,2020,3.45,Film i Väst
1042464,The Green Deal,2024,3.29,France 2 Cinéma
1042475,Jack,2014,3.51,ARTE
1042496,"I Was, I Am, I Will Be",2019,3.47,ARTE
1042561,At War for Love,2016,3.34,RAI Cinema
1042601,Braguino,2017,3.59,ARTE
1042657,Sympathy for the Devil,2019,3.72,Canal+
1042743,The Country Doctor,2016,3.21,France 2 Cinéma
1042757,Three Days and a Life,2019,3.28,France 3 Cinéma
1042773,Becoming Al Pacino,2022,3.68,ARTE
1042796,Nahid,2015,2.79,ARTE France Cinéma
1042816,Burning Hearts,2022,3.17,RAI Cinema
1042880,My Summer in Provence,2014,3.14,France 2 Cinéma
1042987,12 Days,2017,3.59,France 2 Cinéma
1043008,Killing for Love,2016,3.36,BBC
1043008,Killing for Love,2016,3.36,ARTE
1043033,Gaza,2019,3.61,ARTE
1043093,Bakuman,2015,3.33,TOHO
1043096,Happy 50,2022,2.82,Canal+
1043152,Metamorphoses,2014,3.09,France 3 Cinéma
1043152,Metamorphoses,2014,3.09,Canal+
1043281,Alabama Snake,2020,2.89,HBO Documentary Films
1043346,NYC Epicenters 9/11➔2021½,2021,3.76,HBO Documentary Films
1043377,Our Lady of the Nile,2019,3.49,France 2 Cinéma
1043398,Buğday,2017,3.23,Film i Väst
1043656,Daniel,2023,3.65,HBO Documentary Films
1043742,Un + une,2015,3.05,France 2 Cinéma
1043742,Un + une,2015,3.05,Canal+
1043760,The Miracle of the Sargasso Sea,2019,3.14,Film i Väst
1043760,The Miracle of the Sargasso Sea,2019,3.14,ARTE
1043845,Gridman Universe,2023,3.8,TOHO
1043978,Kingdom 2: Far and Away,2022,3.21,TOHO
1044091,Gypsy,2015,3.79,BBC
1044142,DMX: Don't Try to Understand,2021,3.33,HBO Documentary Films
1044173,Eva,2018,2.56,ARTE France Cinéma
1044198,Midwives,2023,3.71,ARTE
1044296,Jealous,2017,3.11,Canal+
1044420,Louis Theroux: By Reason of Insanity,2015,3.73,BBC
1044435,Promare / Side: Galo,2019,3.44,TOHO
1044551,The Boy in the Dress,2014,2.75,BBC
1044552,An Italian Name,2015,3.22,RAI Cinema
1044663,Kaguya-sama: Love is War,2019,3.28,TOHO
1044732,Dear Thomas,2021,3.46,ARTE
1044750,Caprice,2015,3.38,ARTE France Cinéma
1044855,Ivan Tsarevitch and the Changing Princess,2016,3.64,Canal+
1044973,Marie's Story,2014,3.57,France 3 Cinéma
1045039,Katrina Babies,2022,3.8,HBO Documentary Films
1045044,The Perfect Patient,2019,3.26,Film i Väst
1045103,The Weight of Gold,2020,3.42,HBO Documentary Films
1045277,Do Not Disturb,2014,2.71,Canal+
1045281,Indiana Jones: The Search for the Lost Golden Age,2021,3.44,ARTE
1045309,Chiara,2022,2.99,RAI Cinema
1045311,Masquerade Hotel,2019,3.18,TOHO
1045352,Ryan Gosling: Hollywood's Demigod,2018,3.53,ARTE
1045428,The Edge of the Blade,2023,3.3,France 2 Cinéma
1045461,Aalto,2020,3.48,ARTE
1045498,Becoming Mike Nichols,2016,3.46,HBO Documentary Films
1045579,The Case Against 8,2014,3.59,HBO Documentary Films
1045623,Arthur Miller: Writer,2017,3.54,HBO Documentary Films
1045626,X&Y,2018,3.25,Film i Väst
1045629,Teasing Master Takagi-san: The Movie,2022,3.68,TOHO
1045631,Lemonade,2018,3.41,Film i Väst
1045679,"Murder in Boston: Roots, Rampage & Reckoning",2023,3.63,HBO Documentary Films
1045680,Burn All My Letters,2022,3.29,Film i Väst
1045735,The State Funeral of HM Queen Elizabeth II,2022,2.03,BBC
1045865,Veins of the World,2020,3.54,ARTE
1045899,All You Need is Crime,2019,3.04,RAI Cinema
1045979,Settembre,2022,3.4,RAI Cinema
1046070,The Insurrectionist Next Door,2023,2.9,HBO Documentary Films
1046094,Promare / Side: Lio,2019,3.47,TOHO
1046115,Forever,2023,3.4,Film i Väst
1046207,Lot No. 249,2023,2.88,BBC
1046220,Besties,2021,3.24,France 2 Cinéma
1046263,Amnesia,2015,3.1,ARTE France Cinéma
1046656,Atlanta's Missing and Murdered: The Lost Children,2020,3.62,HBO Documentary Films
1046718,School of Life,2017,3.41,France 2 Cinéma
1046791,Over the Sky,2020,2.75,TOHO
1046857,Britt-Marie Was Here,2019,3.04,Film i Väst
1047113,Doctor Who: Shada,2017,3.61,BBC
1047154,Elaha,2023,3.51,ARTE
1047265,Great Expectations,2023,3.22,BBC
1047284,The Royal Exchange,2017,3.26,France 3 Cinéma
1047284,The Royal Exchange,2017,3.26,Canal+
1047287,Salem,2023,3.11,France 2 Cinéma
1047428,Umberto Eco: A Library of the World,2023,3.45,RAI Cinema
1047497,Walt Disney,2015,3.67,ARTE
1047535,The Giant,2016,3.38,Film i Väst
1047666,Women Do Cry,2021,3.25,ARTE
1047673,The Seventies,2015,3.81,HBO Documentary Films
1047744,A Kid,2016,3.53,France 3 Cinéma
1047857,O Beautiful Night,2019,3.42,ARTE
1047868,For Better And For Worse,2023,3,France 2 Cinéma
1047884,Flo,2023,3.29,France 3 Cinéma
1047900,Requiem,2018,3.26,BBC
1047909,Paint it Gold,2023,3.17,France 2 Cinéma
1047915,Ballsy Girl,2020,2.72,France 2 Cinéma
1048003,Undercurrent: The Disappearance of Kim Wall,2022,3.35,HBO Documentary Films
1048016,Rebels,2019,3.13,France 3 Cinéma
1048016,Rebels,2019,3.13,Canal+
1048076,The Legend of the Christmas Witch,2018,2.74,RAI Cinema
1048098,Freddie Mercury: The Final Act,2021,3.71,BBC
1048158,Razzia,2017,3.31,France 3 Cinéma
1048201,Orion: The Man Who Would Be King,2015,3.41,BBC
1048411,Party of Fools,2023,3,France 2 Cinéma
1048411,Party of Fools,2023,3,Canal+
1048472,Volare,2019,3.21,RAI Cinema
1048482,Michelle Wolf: Nice Lady,2017,3.69,HBO Documentary Films
1048505,Louis Theroux: Talking to Anorexia,2017,3.62,BBC
1048578,The Apothecary Diaries,2023,3.96,TOHO
1048599,Diabolik - Who Are You?,2023,3.04,RAI Cinema
1048633,The Little Gang,2022,3.41,France 2 Cinéma
1048662,A Ghost Story for Christmas: The Mezzotint,2021,3.41,BBC
1048734,A Man in a Hurry,2018,3.12,France 2 Cinéma
1048811,Yao,2018,3.18,France 2 Cinéma
1048909,The Summer House,2018,2.93,France 3 Cinéma
1048909,The Summer House,2018,2.93,RAI Cinema
1048909,The Summer House,2018,2.93,Canal+
1049000,The Last Execution,2021,3.29,ARTE
1049011,Fahim,2019,3.26,France 3 Cinéma
1049084,Faultless,2016,3.38,Canal+
1049133,Louis Theroux: Dark States,2017,3.72,BBC
1049152,Donyale Luna: Supermodel,2023,3.53,HBO Documentary Films
1049175,Doraemon the Movie: Nobita's Sky Utopia,2023,3.31,TOHO
1049223,Pure Hearts,2017,3.33,RAI Cinema
1049343,Murder Is Easy,2023,3,BBC
1049385,Dumped,2018,3.09,France 3 Cinéma
1049429,Do You Do You Saint-Tropez,2021,2.45,France 2 Cinéma
1049471,A Choice of Weapons: Inspired by Gordon Parks,2021,3.7,HBO Documentary Films
1049506,American Night,2021,2.69,RAI Cinema
1049636,Une affaire de principe,2024,3.36,France 3 Cinéma
1049645,438 Days,2019,3.43,Film i Väst
1049805,The Emigrants,2021,3.31,Film i Väst
1049877,Too Young To Die!,2016,3.55,TOHO
1049941,Assassination Classroom: Graduation,2016,3.09,TOHO
1049965,Patti Smith: Electric Poet,2022,3.56,ARTE
1049977,Sand Land,2023,3.52,TOHO
1049986,Stella in Love,2022,3.15,France 2 Cinéma
1050068,The Gravity,2022,3.08,Canal+
1050134,Total Trust,2023,3.54,ARTE
1050159,The Gallows Pole: This Valley Will Rise,2023,3.53,BBC
1050189,The Stopover,2016,3.29,ARTE France Cinéma
1050301,Escape from Kabul,2021,3.63,ARTE
1050301,Escape from Kabul,2021,3.63,HBO Documentary Films
1050416,Louis Theroux: Selling Sex,2020,3.32,BBC
1050437,Mind Over Murder,2022,3.63,HBO Documentary Films
1050540,Architecton,2024,3.35,ARTE
1050565,The Baby,2023,3.15,France 2 Cinéma
1050569,Dark Diamond,2016,3.36,France 2 Cinéma
1050768,Ogres,2015,3.47,France 3 Cinéma
1050768,Ogres,2015,3.47,Canal+
1050860,KASANE –Beauty and Fate–,2018,3.25,TOHO
1050861,On Call,2016,3.63,ARTE France Cinéma
1050935,Men Up,2023,3.42,BBC
1050953,Ogni maledetto Natale,2014,3.01,RAI Cinema
1050959,After the Fire,2023,3.44,France 3 Cinéma
1050974,Pelosi in the House,2022,3.24,HBO Documentary Films
1051054,Fesu Gojira 3: Gaigan Raishū,2022,3.59,TOHO
1051144,Casanova's Return,2023,3.13,RAI Cinema
1051154,The Great Yokai War: Guardians,2021,3.23,TOHO
1051402,Unlocking the Cage,2016,3.41,HBO Documentary Films
1051425,The Head Vanishes,2016,3.36,ARTE
1051461,Here Come the Teachers,2018,2.6,RAI Cinema
1051466,Mixed Doubles,2017,3.26,TOHO
1051508,Amateurs,2018,3.43,Film i Väst
1051524,"Navozande, the Musician",2020,3.82,ARTE
1051624,Madame de Sévigné,2023,2.95,France 3 Cinéma
1051678,Ride Above,2022,3.22,France 2 Cinéma
1051742,Greetings from Fukushima,2016,3.42,ARTE
1051758,Sunny: Our Hearts Beat Together,2018,3.41,TOHO
1051765,150 Milligrams,2016,3.33,France 2 Cinéma
1051775,Agents of Chaos,2020,3.6,HBO Documentary Films
1051777,Rabid Dogs,2015,3.14,Canal+
1051882,Mr. Saturday Night,2021,3.22,HBO Documentary Films
1051909,King Charles III,2017,3.32,BBC
1051965,You Were My First Boyfriend,2023,3.42,HBO Documentary Films
1052058,Elementary,2016,3.47,France 2 Cinéma
1052058,Elementary,2016,3.47,Canal+
1052123,Fear Itself,2015,3.3,BBC
1052198,Chihayafuru: Part III,2018,3.58,TOHO
1052203,The Sixth Child,2022,3.42,France 2 Cinéma
1052225,Paula,2016,3.32,ARTE
1052265,Monsieur Spade,2024,3.45,Canal+
1052274,Shoah: Four Sisters,2017,3.75,ARTE
1052276,The Sweet Escape,2015,3.4,Canal+
1052276,The Sweet Escape,2015,3.4,France 3 Cinéma
1052315,I Am Evidence,2017,3.65,HBO Documentary Films
1052335,Copilot,2021,3.39,ARTE France Cinéma
1052335,Copilot,2021,3.39,ARTE
1052373,The Most Beautiful Couple,2018,3.48,ARTE
1052393,My Love Story!!,2015,3.31,TOHO
1052399,A Season in France,2017,3.44,ARTE France Cinéma
1052413,A Serious Game,2016,3.27,Film i Väst
1052502,Cinderella: A Comic Relief Pantomime for Christmas,2020,3.46,BBC
1052663,My Summer with the Shark,2023,3.15,RAI Cinema
1052719,I Got Life!,2017,3.3,France 3 Cinéma
1052772,Kinshasa Makambo,2018,3.47,ARTE France Cinéma
1052951,Ordinary Happiness,2019,3.15,RAI Cinema
1053021,The Man in the Basement,2021,2.86,Canal+
1053070,Camille,2019,3.4,Canal+
1053177,Marcel!,2022,3.14,RAI Cinema
1053180,The Outsider,2016,3.38,France 2 Cinéma
1053306,Wild Seas,2022,3.14,Canal+
1053317,There She Goes: 414,2023,3.75,BBC
1053340,My Dad Marianne,2020,3.4,Film i Väst
1053444,Reclaiming Amy,2021,3.37,BBC
1053509,Burden of Proof,2023,3.52,HBO Documentary Films
1053550,Little Hands,2017,3.36,ARTE France Cinéma
1053626,The Great Magic,2022,3.14,ARTE France Cinéma
1053640,Mi fanno male i capelli,2023,3.11,RAI Cinema
1053719,The Troubleshooter,2018,3.18,France 2 Cinéma
1053811,Totto-chan: The Little Girl at the Window,2023,3.67,TOHO
1053942,Selfie,2019,3.03,France 2 Cinéma
1053994,Big Kids,2023,3.26,France 2 Cinéma
1054048,The Highway Rat,2017,3.25,BBC
1054054,The Scheme,2020,3.45,HBO Documentary Films
1054061,Last Call: When a Serial Killer Stalked Queer New York,2023,3.66,HBO Documentary Films
1054095,Destiny: The Tale of Kamakura,2017,3.28,TOHO
1054181,"Diana, Our Mother: Her Life and Legacy",2017,3.52,HBO Documentary Films
1054196,Aznavour by Charles,2019,3.57,France 3 Cinéma
1054196,Aznavour by Charles,2019,3.57,Canal+
1054209,"Let's Go, Jets!",2017,3.35,TOHO
1054366,A Good Man,2020,3.01,France 2 Cinéma
1054466,Home,2020,3.33,ARTE
1054493,The Blade Runner Phenomenon,2021,3.44,ARTE
1054592,Shaq,2022,3.59,HBO Documentary Films
1054602,Astro Kid,2019,3.17,France 3 Cinéma
1054653,The Dinner,2014,3.23,RAI Cinema
1054785,What Did You Eat Yesterday?,2021,3.57,TOHO
1054820,The Teacher,2017,3.21,France 3 Cinéma
1054824,The Eternal Road,2017,3.41,Film i Väst
1054876,A Wonderful Girl,2023,3.16,France 3 Cinéma
1054884,First Case,2023,3.09,France 2 Cinéma
1054953,The Swamp,2020,3.26,HBO Documentary Films
1054958,Eternal You,2024,3.36,ARTE
1054974,Kingdom III: The Flame of Destiny,2023,3.31,TOHO
1055060,India: The Modi Question,2023,3.63,BBC
1055075,Endangered,2022,3.53,HBO Documentary Films
1055112,Drift Away,2021,3.13,France 3 Cinéma
1055114,The Mayor of Rione Sanità,2019,3.32,RAI Cinema
1055122,Venice Calling,2019,3,France 2 Cinéma
1055157,Four Hands,2017,3.32,ARTE
1055258,The Last Recipe,2017,3.42,TOHO
1055331,The Tasting,2022,3.01,France 2 Cinéma
1055332,The Family,2016,3.3,BBC
1055517,A Christmas Tale,2021,3.21,Film i Väst
1055585,News from Planet Mars,2016,3.22,France 3 Cinéma
1055661,South Terminal,2019,3.35,ARTE France Cinéma
1055661,South Terminal,2019,3.35,ARTE
1055676,The Perfect Weapon,2020,3.44,HBO Documentary Films
1055731,Forgive Us Our Debts,2018,3.08,RAI Cinema
1055950,In the Courtyard,2014,3.33,France 2 Cinéma
1056108,Normal,2022,3.33,France 2 Cinéma
1056108,Normal,2022,3.33,Canal+
1056121,The Great War of Archimedes,2019,3.37,TOHO
1056133,Ghost in the Shell: Arise - Border 5: Pyrophoric Cult,2015,3.31,TOHO
1056157,Farewell to the Night,2019,3.16,ARTE France Cinéma
1056239,After the Bite,2023,3.18,HBO Documentary Films
1056329,Jonathan,2016,3.24,ARTE
1056347,Masel Tov Cocktail,2020,3.83,ARTE
1056427,Wolf and Sheep,2016,3.44,Film i Väst
1056446,Piazzolla: The Years of the Shark,2018,3.66,ARTE
1056465,Mia,2023,3.23,RAI Cinema
1056538,Four Lives,2022,3.49,BBC
1056565,The House,2021,2.57,ARTE
1056589,The Time of Secrets,2022,3.26,France 3 Cinéma
1056610,Ignorance Is Bliss,2017,2.93,RAI Cinema
1056656,Io sono Tempesta,2018,3.06,RAI Cinema
1056668,Arctic Heart,2016,2.71,France 2 Cinéma
1056796,The Music of Strangers: Yo-Yo Ma and the Silk Road Ensemble,2015,3.53,HBO Documentary Films
1056859,The Murders at Starved Rock,2021,3.24,HBO Documentary Films
1057004,The Ceremony,2014,3.3,Film i Väst
1057082,The Third War,2020,3.22,ARTE
1057082,The Third War,2020,3.22,Canal+
1057176,Eagles of Death Metal - Nos Amis (Our Friends),2017,3.67,HBO Documentary Films
1057186,Felicità,2023,3.32,RAI Cinema
1057236,A Midsummer Night's Dream,2016,3.16,BBC
1057317,Raoul Taburin,2019,3.22,France 2 Cinéma
1057445,School of Babel,2014,3.49,ARTE France Cinéma
1057487,Abortion: Stories Women Tell,2016,3.54,HBO Documentary Films
1057592,Notre Dame,2019,3.05,France 2 Cinéma
1057693,Adama: The World of Wind,2015,3.45,France 3 Cinéma
1057710,El Paraíso,2023,3.4,RAI Cinema
1057711,Pil's Adventures,2021,3.02,France 3 Cinéma
1057735,Our Men,2021,3.04,Canal+
1057882,The Shadow of the Day,2022,3.17,RAI Cinema
1057899,The Test,2021,3.25,France 3 Cinéma
1058014,Oceans Are the Real Continents,2023,3.51,RAI Cinema
1058025,aka Mr. Chow,2023,3.4,HBO Documentary Films
1058275,Human Voice,2014,3.33,RAI Cinema
1058337,Delta,2022,3.12,RAI Cinema
1058356,Normandy Nude,2018,3.05,Canal+
1058356,Normandy Nude,2018,3.05,France 2 Cinéma
1058362,Princess,2022,3.24,RAI Cinema
1058449,The Cold Blue,2018,3.52,HBO Documentary Films
1058630,Praying for Armageddon,2023,3.49,ARTE
1058713,Un altro ferragosto,2024,3.25,RAI Cinema
1058724,The Fabulous Ones,2022,3.52,RAI Cinema
1058801,Sixteen,2022,2.93,France 3 Cinéma
1058902,"Other, Like Me",2020,3.52,BBC
1059044,Mercy,2023,3.47,RAI Cinema
1059246,And the Party Goes On,2023,3.17,France 3 Cinéma
1059246,And the Party Goes On,2023,3.17,Canal+
1059264,Louis Theroux: Mothers on the Edge,2019,3.61,BBC
1059270,Inglorious Liaisons,2022,3.51,ARTE
1059279,Rose,2021,3.49,France 3 Cinéma
1059287,The Bitch,2023,3.49,ARTE
1059354,Do You Love Me?,2023,3.29,Film i Väst
1059364,We Accept Miracles,2015,2.83,RAI Cinema
1059432,Stewart Lee: Snowflake,2022,3.71,BBC
1059449,32 Pills: My Sister's Suicide,2017,3.46,HBO Documentary Films
1059454,The Venerable W.,2017,3.45,ARTE France Cinéma
1059503,In a Land That No Longer Exists,2022,3.13,ARTE
1059577,Maria into Life,2022,3.23,France 3 Cinéma
1059692,March Comes in Like a Lion,2017,3.45,TOHO
1059703,Louis Theroux's LA Stories,2014,3.66,BBC
1059774,Godzilla Appears at Godzilla Fest,2020,3.21,TOHO
1059796,Shinchan the Movie: Battle of Supernatural Powers,2023,3.27,TOHO
1059799,Father & Sons,2018,3.17,France 3 Cinéma
1059894,Twice Upon a Time,2019,3.36,ARTE
1059918,Brad Pitt: More Than a Pretty Face,2022,3.39,ARTE
1060246,Cries from Syria,2017,3.68,HBO Documentary Films
1060286,"If You're Not In The Obit, Eat Breakfast",2017,3.43,HBO Documentary Films
1060514,Sune i fjällen,2014,3.02,Film i Väst
1060535,Women of Troy,2020,3.48,HBO Documentary Films
1060538,Meth Storm,2017,3.2,HBO Documentary Films
1060540,The Go-Between,2015,3.31,BBC
1060581,Rosalie Blum,2015,3.39,France 2 Cinéma
1060700,Take a Chance on Me,2023,3.09,Canal+
1060716,Fassbinder,2015,3.42,ARTE
1060739,Kalak,2023,3.25,Film i Väst
1061263,The Trans List,2016,3.48,HBO Documentary Films
1061289,Simple As Water,2021,3.46,HBO Documentary Films
1061334,The Nineties,2017,3.7,HBO Documentary Films
1061344,Alice T.,2018,3.28,Film i Väst
1061414,Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper,2016,3.54,HBO Documentary Films
1061451,Lucia's Grace,2018,3.12,RAI Cinema
1061570,Democrats,2014,3.57,BBC
1061660,A Clever Crook,2018,3.2,France 3 Cinéma
1061742,The Legend of the Underground,2021,3.48,HBO Documentary Films
1061903,This One Summer,2023,3.15,France 2 Cinéma
1061912,Icahn: The Restless Billionaire,2022,3.29,HBO Documentary Films
1061985,Golden Men,2019,3.27,RAI Cinema
1061999,Swing Ride,2022,3.09,RAI Cinema
1062021,Crayon Shin-chan: My Moving Story! Cactus Large Attack!,2015,3.3,TOHO
1062046,Savior Complex,2023,3.47,HBO Documentary Films
1062101,The Art of Political Murder,2020,3.55,HBO Documentary Films
1062112,Marathon: The Patriots Day Bombing,2016,3.61,HBO Documentary Films
1062347,Man Up!,2019,3.32,France 2 Cinéma
1062412,The Girl From Tomorrow,2022,3.42,RAI Cinema
1062618,Yudo: The Way of the Bath,2023,3.51,TOHO
1062713,"No Gods, No Masters: A History of Anarchism",2016,3.73,ARTE France Cinéma
1062730,One Day All This Will Be Yours,2023,3.32,Film i Väst
1062738,Flocking,2015,3.32,Film i Väst
1062788,Paradise,2022,3.47,ARTE France Cinéma
1062847,The Forever Prisoner,2021,3.56,HBO Documentary Films
1062949,Icon of French Cinema,2023,3.35,ARTE
1063041,In the Shadow of the Towers: Stuyvesant High on 9/11,2019,3.25,HBO Documentary Films
1063321,Everything Will Be OK,2022,3.08,ARTE
1063339,A Violent Life,2017,3.44,ARTE France Cinéma
1063339,A Violent Life,2017,3.44,Canal+
1063388,The Charmer,2017,3.41,Film i Väst
1063685,Ad Vitam,2018,3.54,ARTE
1063773,Brillo Box (3¢ off),2016,3.37,HBO Documentary Films
1063801,The First 54 Years: An Abbreviated Manual for Military Occupation,2021,3.35,ARTE
1063935,Addio fottuti musi verdi,2017,2.96,RAI Cinema
1063957,Peter Falk Versus Columbo,2019,3.59,ARTE
1063967,Martin's Close,2019,3.17,BBC
1064114,The Spy,2019,3.17,Film i Väst
1064187,Moonlight Sonata: Deafness in Three Movements,2019,3.52,HBO Documentary Films
1064194,The Smeds and the Smoos,2022,3.36,BBC
1064234,Trees and Other Entanglements,2023,3.18,HBO Documentary Films
1064265,Solitary,2016,3.46,HBO Documentary Films
1064285,Slug Life,2018,3.39,BBC
1064400,Finding Jack Charlton,2020,3.73,BBC
1064529,Golden Youth,2019,2.99,Canal+
1064596,Save Our School,2022,3.21,France 2 Cinéma
1064596,Save Our School,2022,3.21,Canal+
1064619,Tom Cruise: An Eternal Youth,2020,3.35,ARTE
1064898,Sophie's Misfortunes,2016,3.12,France 3 Cinéma
1064898,Sophie's Misfortunes,2016,3.12,Canal+
1064927,Class Divide,2016,3.43,HBO Documentary Films
1064958,"Heroin: Cape Cod, USA",2015,3.37,HBO Documentary Films
1065172,Breslin and Hamill: Deadline Artists,2018,3.61,HBO Documentary Films
1065330,Stewart Lee: Tornado,2022,3.79,BBC
1065545,Nixon by Nixon: In His Own Words,2014,3.51,HBO Documentary Films
1065566,Not My Type,2022,3.18,Canal+
1065567,Fly Me Away,2021,3.09,France 2 Cinéma
1065779,Doraemon: Nobita and the Birth of Japan,2016,3.33,TOHO
1066059,I Told You So,2023,3.08,RAI Cinema
1066182,Like Sheep Among Wolves,2023,3.3,RAI Cinema
1066188,Taylor Mac's 24-Decade History of Popular Music,2023,3.79,HBO Documentary Films
1066231,Acid,2018,3.37,Canal+
1066416,"Jim Carrey, America Unmasked",2021,3.47,ARTE
1066765,The Jungle Bunch 2: World Tour,2023,3.03,France 3 Cinéma
1066822,The Lies She Loved,2018,3.25,TOHO
1066857,Suited,2016,3.49,HBO Documentary Films
1067213,Blurred Lines,2020,3.18,ARTE
1067367,Ravens,2017,3.5,Film i Väst
1067409,Come What May,2015,3.38,France 2 Cinéma
1067479,Clint Eastwood: The Last Legend,2022,3.55,ARTE
